2,COMPLETE PLAY PRODUCTION HANDBOOK,ALLENSWORTH CARL,1,BOOK,1973,1,1,1,1,2,0,0,25,2,9780690207521,810728s1973nyuab1|engd,[1973],"","[by] Carl Allensworth, with Dorothy Allensworth and Clayton Rawson."
12,CHAUTAUQUA IN CANADA,JAMESON SHEILAGH S 04(1914)99 04(1997)99,1,BOOK,1979,1,1,2,6,2,0,0,33,3,9780919224070,810729s1979abcacb1|dengd,1979.,"","by Sheila S. Jameson ; in collab. with Nola B. Erickson."
17,REGIMENT,MOWAT FARLEY,1,BOOK,1955,1,1,0,4,0,0,0,18,6,NULL,810730s1955onc|eng,[c1955].,"","by Farley Mowat."
37,COMPLETE COURSE IN PROFESSIONAL PIANO TUNING REPAIR AND REBUILDING,STEVENS FLOYD A,1,BOOK,1972,1,1,0,2,0,0,2,21,1,9780911012071,810804s1972ilua1|engd,[1972],"Professional/technical series","[by] Floyd A. Stevens."
44,COMPLETE GUITAR REPAIR,KAMIMOTO HIDEO,1,BOOK,1978,1,1,1,2,0,0,0,21,1,9780825601569,810804s1978nyua1|engd,1978.,"","by Hideo Kamimoto."
45,GUITAR REPAIR A MANUAL OF REPAIR FOR GUITARS AND FRETTED INSTRUMENTS,SLOANE IRVING,1,BOOK,1973,1,1,1,2,0,0,0,20,3,9780525120025,810804s1973nyuag|engd,1973.,"","Irving Sloane."
45,GUITAR REPAIR A MANUAL OF REPAIR FOR GUITARS AND FRETTED INSTRUMENTS,SLOANE IRVING,1,BOOK,1973,1,1,1,2,0,0,0,20,3,9780933224155,810804s1973nyuag|engd,1973.,"","Irving Sloane."
58,HELLO I MUST BE GOING GROUCHO AND HIS FRIENDS,CHANDLER CHARLOTTE,1,BOOK,1978,1,1,0,2,0,0,0,48,1,9780385124447,810805s1978nyuaf|bengd,1978.,"","by Charlotte Chandler."
96,SURNAMES OF SCOTLAND THEIR ORIGIN MEANING AND HISTORY,BLACK GEORGE FRASER 04(1866)99 04(1948)99,1,BOOK,1962,1,1,0,1,0,0,0,13,1,NULL,810807s1962nyu|eng,1962.,"",""
129,LATER COLLECTED VERSE,SERVICE ROBERT W 04(1874)99 04(1958)99,1,BOOK,1965,1,1,0,0,0,0,0,13,8,NULL,820202s1965nyu|eng,[c1965].,"",""
130,THERES A SEAL IN MY SLEEPING BAG,HANCOCK LYN,1,BOOK,1972,1,1,0,3,0,0,0,26,2,9780394480329,820202s1972onca|engd,1972.,"",""
158,CANADIAN ANTHOLOGY,KLINCK CARL F 04(1908)99 04(1990)99,1,BOOK,1974,1,1,2,3,2,0,0,13,8,9780771511479,820204s1974oncb|engc,c1974.,"","selected and edited by Carl F. Klinck and Reginald E. Watters."
165,EDIBLE GARDEN WEEDS OF CANADA,SZCZAWINSKI ADAM F,1,BOOK,1978,1,1,2,4,2,0,2,33,10,9780660000268,820205s1978oncaf1|eng,c1978.,"Edible wild plants of Canada ;","Adam F. Szczawinski, Nancy J. Turner."
187,EDIBLE WILD FRUITS AND NUTS OF CANADA,TURNER NANCY J 04(1947)99,1,BOOK,1979,1,1,2,5,2,0,2,33,17,9780660001289,820208s1979oncabf1|engd,1979.,"Edible wild plants of Canada ;","Nancy J. Turner, Adam F. Szczawinski."
210,LEACOCK ROUNDABOUT A TREASURY OF THE BEST WORKS OF STEPHEN LEACOCK,LEACOCK STEPHEN 04(1869)99 04(1944)99,1,BOOK,1946,1,1,0,1,0,0,0,18,4,NULL,820208s1946nyu|eng,1946.,"",""
